Site,Year,Date,Habitat_type,Location,Water_depth,Observer,Notes
ikpi,2010,6/12/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,6/19/2010,lcp,SW_LCP,3,,mean = 1.3cm
ikpi,2010,6/19/2010,lcp,SW_LCP,1,,
ikpi,2010,6/19/2010,lcp,SW_LCP,0,,
ikpi,2010,6/19/2010,pond,SW-pond,25,,mean = 26.3cm
ikpi,2010,6/19/2010,pond,SW-pond,26,,
ikpi,2010,6/19/2010,pond,SW-pond,28,,
ikpi,2010,6/19/2010,hcp,SW-HCP,14,,mean = 12.1cm
ikpi,2010,6/19/2010,hcp,SW-HCP,14,,
ikpi,2010,6/19/2010,hcp,SW-HCP,12,,
ikpi,2010,6/19/2010,nonpoly,SW_nonpoly,0,,mean = 0cm
ikpi,2010,6/19/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,6/19/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,6/26/2010,lcp,SW_LCP,0,,mean = 0cm
ikpi,2010,6/26/2010,lcp,SW_LCP,0,,
ikpi,2010,6/26/2010,lcp,SW_LCP,0,,
ikpi,2010,6/26/2010,pond,SW-pond,21,,mean = 22.3cm
ikpi,2010,6/26/2010,pond,SW-pond,23,,
ikpi,2010,6/26/2010,pond,SW-pond,23,,
ikpi,2010,6/26/2010,hcp,SW-HCP,12,,mean = 10.6cm
ikpi,2010,6/26/2010,hcp,SW-HCP,12,,
ikpi,2010,6/26/2010,hcp,SW-HCP,8,,
ikpi,2010,6/26/2010,nonpoly,SW_nonpoly,0,,mean = 0cm
ikpi,2010,6/26/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,6/26/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,7/3/2010,lcp,SW_LCP,0,,mean = 0cm
ikpi,2010,7/3/2010,lcp,SW_LCP,0,,
ikpi,2010,7/3/2010,lcp,SW_LCP,0,,
ikpi,2010,7/3/2010,pond,SW-pond,19,,mean = 18.7cm
ikpi,2010,7/3/2010,pond,SW-pond,19,,
ikpi,2010,7/3/2010,pond,SW-pond,18,,
ikpi,2010,7/3/2010,hcp,SW-HCP,11,,mean = 10.7cm
ikpi,2010,7/3/2010,hcp,SW-HCP,12,,
ikpi,2010,7/3/2010,hcp,SW-HCP,9,,
ikpi,2010,7/3/2010,nonpoly,SW_nonpoly,0,,mean = 0cm
ikpi,2010,7/3/2010,nonpoly,SW_nonpoly,0,,
ikpi,2010,7/3/2010,nonpoly,SW_nonpoly,0,,
nome,2010,6/1/2010,irpo,1,30,,
nome,2010,5/24/2010,irpo,1,36,,
nome,2010,6/8/2010,irpo,1,29,,
nome,2010,6/15/2010,irpo,1,25,,
nome,2010,6/22/2010,irpo,1,28,,
nome,2010,6/29/2010,irpo,1,26,,
nome,2010,7/6/2010,irpo,1,21,,
nome,2010,7/13/2010,irpo,1,17,,
nome,2010,6/1/2010,irpo,2,30,,
nome,2010,5/24/2010,irpo,2,45,,
nome,2010,6/8/2010,irpo,2,24,,
nome,2010,6/15/2010,irpo,2,23,,
nome,2010,6/22/2010,irpo,2,28,,
nome,2010,6/29/2010,irpo,2,25,,
nome,2010,7/6/2010,irpo,2,24,,
nome,2010,7/13/2010,irpo,2,23,,
nome,2010,6/1/2010,repo,3,63,,
nome,2010,5/24/2010,repo,3,52,,
nome,2010,6/8/2010,repo,3,64,,
nome,2010,6/15/2010,repo,3,62,,
nome,2010,6/22/2010,repo,3,68,,
nome,2010,6/29/2010,repo,3,68,,
nome,2010,7/6/2010,repo,3,65,,
nome,2010,7/13/2010,repo,3,70,,
nome,2010,6/1/2010,irpo,4,46,,
nome,2010,5/24/2010,irpo,4,46,,
nome,2010,6/8/2010,irpo,4,40,,
nome,2010,6/15/2010,irpo,4,35,,
nome,2010,6/22/2010,irpo,4,38,,
nome,2010,6/29/2010,irpo,4,32,,
nome,2010,7/6/2010,irpo,4,28,,
nome,2010,7/13/2010,irpo,4,26,,
nome,2010,6/1/2010,irpo,5,15,,
nome,2010,5/26/2010,irpo,5,20,,
nome,2010,6/8/2010,irpo,5,7,,
nome,2010,6/15/2010,irpo,5,6,,
nome,2010,6/22/2010,irpo,5,9,,
nome,2010,6/29/2010,irpo,5,3,,
nome,2010,7/6/2010,irpo,5,6,,
nome,2010,7/13/2010,irpo,5,7,,
nome,2010,6/1/2010,irpo,6,19,,
nome,2010,5/26/2010,irpo,6,23,,
nome,2010,6/8/2010,irpo,6,14,,
nome,2010,6/15/2010,irpo,6,14,,
nome,2010,6/22/2010,irpo,6,19,,
nome,2010,6/29/2010,irpo,6,15,,
nome,2010,7/6/2010,irpo,6,19,,
nome,2010,7/13/2010,irpo,6,16,,
nome,2010,6/1/2010,repo,7,25,,
nome,2010,5/26/2010,repo,7,26,,
nome,2010,6/8/2010,repo,7,17,,
nome,2010,6/15/2010,repo,7,18,,
nome,2010,6/22/2010,repo,7,26,,
nome,2010,6/29/2010,repo,7,22,,
nome,2010,7/6/2010,repo,7,20,,
nome,2010,7/13/2010,repo,7,19,,
nome,2010,6/1/2010,tiin,8,6,,
nome,2010,5/26/2010,tiin,8,37,,
nome,2010,6/8/2010,tiin,8,0,,
nome,2010,6/15/2010,tiin,8,23,,
nome,2010,6/22/2010,tiin,8,7,,
nome,2010,6/29/2010,tiin,8,0,,
nome,2010,7/6/2010,tiin,8,0,,
nome,2010,7/13/2010,tiin,8,0,,
nome,2010,6/1/2010,tiin,9,43,,
nome,2010,5/26/2010,tiin,9,NA,,
nome,2010,6/8/2010,tiin,9,41,,
nome,2010,6/15/2010,tiin,9,45,,
nome,2010,6/22/2010,tiin,9,44,,
nome,2010,6/29/2010,tiin,9,40,,
nome,2010,7/6/2010,tiin,9,39,,
nome,2010,7/13/2010,tiin,9,36,,
nome,2010,6/1/2010,tiin,10,34,,
nome,2010,5/26/2010,tiin,10,NA,,
nome,2010,6/8/2010,tiin,10,2,,
nome,2010,6/15/2010,tiin,10,NA,,
nome,2010,6/22/2010,tiin,10,NA,,
nome,2010,6/29/2010,tiin,10,NA,,
nome,2010,7/6/2010,tiin,10,NA,,
nome,2010,7/13/2010,tiin,10,NA,,
nome,2010,6/1/2010,irpo,11,NA,,
nome,2010,5/26/2010,irpo,11,NA,,
nome,2010,6/8/2010,irpo,11,38,,
nome,2010,6/15/2010,irpo,11,39,,
nome,2010,6/22/2010,irpo,11,39,,
nome,2010,6/29/2010,irpo,11,32,,
nome,2010,7/6/2010,irpo,11,31,,
nome,2010,7/13/2010,irpo,11,26,,
nome,2010,6/1/2010,tiin,12,NA,,
nome,2010,5/26/2010,tiin,12,NA,,
nome,2010,6/8/2010,tiin,12,22,,
nome,2010,6/15/2010,tiin,12,57,,
nome,2010,6/22/2010,tiin,12,57,,
nome,2010,6/29/2010,tiin,12,43,,
nome,2010,7/6/2010,tiin,12,49,,
nome,2010,7/13/2010,tiin,12,47,,
prba,2010,6/15/2010,hcp,A1,21,,
prba,2010,6/15/2010,hcp,A2,29,,
prba,2010,6/15/2010,hcp,A3,15,,
prba,2010,6/15/2010,lcp,B1,28,,
prba,2010,6/15/2010,lcp,B2,40,,
prba,2010,6/15/2010,lcp,B3,45,,
prba,2010,6/15/2010,pond,C1,32,,
prba,2010,6/15/2010,pond,C2,39,,
prba,2010,6/15/2010,pond,C3,35,,
prba,2010,6/15/2010,nonpoly,D1,9,,
prba,2010,6/15/2010,nonpoly,D2,9,,
prba,2010,6/15/2010,nonpoly,D3,19,,
prba,2010,6/22/2010,hcp,A1,19,,
prba,2010,6/22/2010,hcp,A2,25,,
prba,2010,6/22/2010,hcp,A3,12,,
prba,2010,6/22/2010,lcp,B1,26,,
prba,2010,6/22/2010,lcp,B2,29,,
prba,2010,6/22/2010,lcp,B3,42,,
prba,2010,6/22/2010,pond,C1,18,,
prba,2010,6/22/2010,pond,C2,38,,
prba,2010,6/22/2010,pond,C3,25,,
prba,2010,6/22/2010,nonpoly,D1,5,,
prba,2010,6/22/2010,nonpoly,D2,6,,
prba,2010,6/22/2010,nonpoly,D3,14,,
prba,2010,7/1/2010,hcp,A1,15,,
prba,2010,7/1/2010,hcp,A2,19,,
prba,2010,7/1/2010,hcp,A3,6,,
prba,2010,7/1/2010,lcp,B1,21,,
prba,2010,7/1/2010,lcp,B2,37,,
prba,2010,7/1/2010,lcp,B3,39,,
prba,2010,7/1/2010,pond,C1,15,,
prba,2010,7/1/2010,pond,C2,30,,
prba,2010,7/1/2010,pond,C3,21,,
prba,2010,7/1/2010,nonpoly,D1,1,,
prba,2010,7/1/2010,nonpoly,D2,2,,
prba,2010,7/1/2010,nonpoly,D3,13,,
prba,2010,7/8/2010,hcp,A1,16,,
prba,2010,7/8/2010,hcp,A2,19,,
prba,2010,7/8/2010,hcp,A3,5,,
prba,2010,7/8/2010,lcp,B1,20,,
prba,2010,7/8/2010,lcp,B2,36,,
prba,2010,7/8/2010,lcp,B3,38,,
prba,2010,7/8/2010,pond,C1,12,,
prba,2010,7/8/2010,pond,C2,29,,
prba,2010,7/8/2010,pond,C3,21,,
prba,2010,7/8/2010,nonpoly,D1,1,,
prba,2010,7/8/2010,nonpoly,D2,1,,
prba,2010,7/8/2010,nonpoly,D3,12,,
prba,2010,7/13/2010,hcp,A1,17,,
prba,2010,7/13/2010,hcp,A2,19,,
prba,2010,7/13/2010,hcp,A3,5,,
prba,2010,7/13/2010,lcp,B1,19,,
prba,2010,7/13/2010,lcp,B2,34,,
prba,2010,7/13/2010,lcp,B3,37,,
prba,2010,7/13/2010,pond,C1,10,,
prba,2010,7/13/2010,pond,C2,29,,
prba,2010,7/13/2010,pond,C3,21,,
prba,2010,7/13/2010,nonpoly,D1,0,,
prba,2010,7/13/2010,nonpoly,D2,0,,
prba,2010,7/13/2010,nonpoly,D3,11,,
