plotid,microh,nsp,nind,njuv,nsedl,seedl,site.label
124,Arenaria tetraqetra,3,14,0,0,0,124.Arenaria tetraqetra
125,Open,1,1,0,0,0,125.Open
126,Hormathophylla,3,8,0,0,0,126.Hormathophylla
127,Arenaria tetraqetra,4,37,0,0,0,127.Arenaria tetraqetra
128,Open,1,1,0,0,0,128.Open
129,Hormathophylla,1,5,0,0,0,129.Hormathophylla
130,Arenaria tetraqetra,3,12,1,0,0,130.Arenaria tetraqetra
131,Open,1,1,0,0,0,131.Open
132,Hormathophylla,3,9,0,0,0,132.Hormathophylla
133,Arenaria tetraqetra,1,1,0,0,1,133.Arenaria tetraqetra
134,Open,2,10,0,0,1,134.Open
135,Hormathophylla,1,1,0,0,0,135.Hormathophylla
136,Arenaria tetraqetra,2,6,0,0,0,136.Arenaria tetraqetra
137,Open,1,0,0,0,0,137.Open
138,Hormathophylla,1,0,0,0,0,138.Hormathophylla
139,Arenaria tetraqetra,3,7,1,0,0,139.Arenaria tetraqetra
140,Open,1,1,0,0,0,140.Open
141,Hormathophylla,1,0,0,0,0,141.Hormathophylla
142,Arenaria tetraqetra,3,71,0,0,0,142.Arenaria tetraqetra
143,Open,1,1,0,0,0,143.Open
144,Hormathophylla,1,0,0,0,0,144.Hormathophylla
145,Arenaria tetraqetra,1,12,0,0,0,145.Arenaria tetraqetra
146,Open,1,1,0,0,0,146.Open
147,Hormathophylla,1,1,0,0,0,147.Hormathophylla
148,Arenaria tetraqetra,2,15,0,0,0,148.Arenaria tetraqetra
149,Open,1,0,0,0,0,149.Open
150,Hormathophylla,1,0,0,0,0,150.Hormathophylla
